Frequency (Hz)	Level (dB)
10.766602	-102.892029
21.533203	-96.593651
32.299805	-92.208138
43.066406	-87.523682
53.833008	-84.087570
64.599609	-78.574799
75.366211	-77.055710
86.132812	-74.602798
96.899414	-72.106995
107.666016	-74.734276
118.432617	-72.874977
129.199219	-69.760880
139.965820	-67.734047
150.732422	-66.318016
161.499023	-66.584671
172.265625	-66.102295
183.032227	-65.414032
193.798828	-64.309402
204.565430	-61.810204
215.332031	-60.744522
226.098633	-60.357311
236.865234	-57.506035
247.631836	-54.725964
258.398438	-53.166794
269.165039	-53.664322
279.931641	-54.675381
290.698242	-51.412235
301.464844	-50.019829
312.231445	-47.538498
322.998047	-45.900959
333.764648	-44.328644
344.531250	-43.268272
355.297852	-42.421646
366.064453	-45.926872
376.831055	-45.687710
387.597656	-43.838104
398.364258	-44.589859
409.130859	-44.819828
419.897461	-43.983944
430.664062	-44.518520
441.430664	-44.591412
452.197266	-44.118282
462.963867	-43.004295
473.730469	-42.603886
484.497070	-43.566063
495.263672	-43.598286
506.030273	-41.719509
516.796875	-41.558247
527.563477	-44.064114
538.330078	-48.591106
549.096680	-48.615314
559.863281	-45.688869
570.629883	-44.553181
581.396484	-46.040756
592.163086	-44.150726
602.929688	-41.602543
613.696289	-40.139072
624.462891	-38.502590
635.229492	-37.630138
645.996094	-36.058384
656.762695	-34.784435
667.529297	-34.497715
678.295898	-33.810764
689.062500	-32.941532
699.829102	-33.065071
710.595703	-33.777935
721.362305	-33.333096
732.128906	-33.913303
742.895508	-35.151398
753.662109	-33.747101
764.428711	-33.187477
775.195312	-34.402481
785.961914	-34.325760
796.728516	-33.952396
807.495117	-33.479092
818.261719	-36.297264
829.028320	-39.283421
839.794922	-39.292122
850.561523	-39.263798
861.328125	-39.953804
872.094727	-40.747684
882.861328	-43.007046
893.627930	-43.084316
904.394531	-41.824833
915.161133	-41.431015
925.927734	-44.303524
936.694336	-47.104115
947.460938	-51.216385
958.227539	-54.637035
968.994141	-50.853226
979.760742	-48.212860
990.527344	-45.850979
1001.293945	-47.436531
1012.060547	-51.090122
1022.827148	-48.134476
1033.593750	-48.244110
1044.360352	-46.738106
1055.126953	-44.362392
1065.893555	-41.705566
1076.660156	-41.277534
1087.426758	-40.159939
1098.193359	-39.668194
1108.959961	-39.737740
1119.726562	-37.311935
1130.493164	-34.778931
1141.259766	-34.017643
1152.026367	-34.360867
1162.792969	-33.839222
1173.559570	-32.141899
1184.326172	-33.009373
1195.092773	-36.048092
1205.859375	-36.635445
1216.625977	-37.514690
1227.392578	-40.273731
1238.159180	-39.056572
1248.925781	-35.669540
1259.692383	-34.481285
1270.458984	-35.028610
1281.225586	-34.900600
1291.992188	-34.466675
1302.758789	-34.891171
1313.525391	-34.047298
1324.291992	-33.735092
1335.058594	-33.465328
1345.825195	-34.664272
1356.591797	-34.997505
1367.358398	-33.525627
1378.125000	-33.062412
1388.891602	-33.194950
1399.658203	-34.454617
1410.424805	-35.766045
1421.191406	-35.016762
1431.958008	-33.611652
1442.724609	-32.973194
1453.491211	-31.703602
1464.257812	-31.177446
1475.024414	-30.767651
1485.791016	-31.380241
1496.557617	-33.452038
1507.324219	-35.046440
1518.090820	-34.332611
1528.857422	-33.539486
1539.624023	-34.078281
1550.390625	-33.824326
1561.157227	-33.424721
1571.923828	-33.990734
1582.690430	-33.870491
1593.457031	-32.267147
1604.223633	-30.954876
1614.990234	-31.038919
1625.756836	-31.876266
1636.523438	-33.267509
1647.290039	-33.538143
1658.056641	-33.723644
1668.823242	-34.188137
1679.589844	-34.382854
1690.356445	-33.584839
1701.123047	-32.614616
1711.889648	-32.567631
1722.656250	-33.745426
1733.422852	-34.007076
1744.189453	-32.761257
1754.956055	-33.246063
1765.722656	-34.163368
1776.489258	-34.512280
1787.255859	-35.472317
1798.022461	-34.246525
1808.789062	-33.163174
1819.555664	-33.276611
1830.322266	-31.647665
1841.088867	-30.741041
1851.855469	-32.295364
1862.622070	-33.556480
1873.388672	-35.417103
1884.155273	-35.162388
1894.921875	-36.154182
1905.688477	-39.001560
1916.455078	-38.964779
1927.221680	-35.502754
1937.988281	-34.409885
1948.754883	-36.001724
1959.521484	-36.508366
1970.288086	-36.020107
1981.054688	-35.171165
1991.821289	-34.558849
2002.587891	-35.176949
2013.354492	-35.419937
2024.121094	-34.917870
2034.887695	-32.418293
2045.654297	-32.222782
2056.420898	-33.573483
2067.187500	-32.753876
2077.954102	-32.590363
2088.720703	-33.922260
2099.487305	-34.332344
2110.253906	-33.295570
2121.020508	-33.471725
2131.787109	-32.844265
2142.553711	-30.719496
2153.320312	-29.650211
2164.086914	-31.225460
2174.853516	-31.290762
2185.620117	-32.756203
2196.386719	-31.639509
2207.153320	-30.195520
2217.919922	-31.674944
2228.686523	-33.793625
2239.453125	-37.654224
2250.219727	-38.172813
2260.986328	-34.618500
2271.752930	-35.347778
2282.519531	-37.392788
2293.286133	-37.603241
2304.052734	-39.291519
2314.819336	-43.045738
2325.585938	-39.896614
2336.352539	-34.970261
2347.119141	-33.926342
2357.885742	-35.966660
2368.652344	-36.692310
2379.418945	-37.553833
2390.185547	-36.764023
2400.952148	-38.298767
2411.718750	-39.356583
2422.485352	-36.362114
2433.251953	-33.861752
2444.018555	-33.941399
2454.785156	-33.789974
2465.551758	-31.689978
2476.318359	-29.214325
2487.084961	-29.522705
2497.851562	-30.883379
2508.618164	-32.116104
2519.384766	-31.944700
2530.151367	-29.784933
2540.917969	-29.641548
2551.684570	-30.196079
2562.451172	-30.618780
2573.217773	-28.604881
2583.984375	-27.317818
2594.750977	-26.071758
2605.517578	-26.151201
2616.284180	-26.147102
2627.050781	-27.253799
2637.817383	-29.252054
2648.583984	-30.501024
2659.350586	-29.968067
2670.117188	-29.655210
2680.883789	-27.976255
2691.650391	-26.885706
2702.416992	-26.667349
2713.183594	-26.277012
2723.950195	-25.774380
2734.716797	-26.778877
2745.483398	-27.856493
2756.250000	-28.474548
2767.016602	-28.615784
2777.783203	-28.856297
2788.549805	-28.444757
2799.316406	-28.006594
2810.083008	-29.241398
