Frequency (Hz)	Level (dB)
21.533203	-87.884956
43.066406	-75.728325
64.599609	-67.704269
86.132812	-63.246098
107.666016	-61.122780
129.199219	-58.164211
150.732422	-56.148422
172.265625	-55.315388
193.798828	-53.865059
215.332031	-51.976753
236.865234	-49.735443
258.398438	-48.311913
279.931641	-46.958374
301.464844	-43.542164
322.998047	-40.530449
344.531250	-39.228928
366.064453	-40.032242
387.597656	-40.552303
409.130859	-40.194469
430.664062	-39.789547
452.197266	-39.143478
473.730469	-38.825699
495.263672	-38.675034
516.796875	-38.737259
538.330078	-40.800068
559.863281	-41.530315
581.396484	-39.836075
602.929688	-36.765522
624.462891	-33.894024
645.996094	-31.647182
667.529297	-29.990202
689.062500	-29.068663
710.595703	-29.145710
732.128906	-29.641876
753.662109	-29.739437
775.195312	-29.724566
796.728516	-29.994156
818.261719	-31.390921
839.794922	-34.015877
861.328125	-35.828274
882.861328	-37.442554
904.394531	-38.175999
925.927734	-39.572308
947.460938	-43.417431
968.994141	-45.271278
990.527344	-44.244034
1012.060547	-44.266155
1033.593750	-42.122719
1055.126953	-38.922958
1076.660156	-36.659561
1098.193359	-34.816662
1119.726562	-32.095963
1141.259766	-30.087545
1162.792969	-29.266256
1184.326172	-29.675541
1205.859375	-31.920740
1227.392578	-33.364468
1248.925781	-31.705797
1270.458984	-30.479813
1291.992188	-30.183416
1313.525391	-29.863491
1335.058594	-29.616360
1356.591797	-29.580370
1378.125000	-29.345688
1399.658203	-30.061691
1421.191406	-29.940414
1442.724609	-28.351656
1464.257812	-27.208063
1485.791016	-27.571774
1507.324219	-29.105961
1528.857422	-29.573158
1550.390625	-29.535667
1571.923828	-29.378359
1593.457031	-28.153658
1614.990234	-27.455366
1636.523438	-28.328239
1658.056641	-29.352556
1679.589844	-29.612324
1701.123047	-29.074743
1722.656250	-29.078783
1744.189453	-29.185505
1765.722656	-29.751261
1787.255859	-30.259653
1808.789062	-29.221189
1830.322266	-27.882259
1851.855469	-28.136768
1873.388672	-29.989553
1894.921875	-32.002068
1916.455078	-32.765942
1937.988281	-31.496767
1959.521484	-31.310354
1981.054688	-30.956310
2002.587891	-30.642397
2024.121094	-29.762276
2045.654297	-28.786020
2067.187500	-28.748543
2088.720703	-29.126865
2110.253906	-29.124781
2131.787109	-27.944906
2153.320312	-26.746387
2174.853516	-26.864500
2196.386719	-26.961485
2217.919922	-27.876287
2239.453125	-30.467241
2260.986328	-31.728817
2282.519531	-32.682301
2304.052734	-34.396313
2325.585938	-33.183308
2347.119141	-31.457178
2368.652344	-32.118511
2390.185547	-33.150623
2411.718750	-32.708836
2433.251953	-30.407267
2454.785156	-28.130610
2476.318359	-26.248362
2497.851562	-26.241869
2519.384766	-26.273439
2540.917969	-25.761938
2562.451172	-25.065483
2583.984375	-23.153034
2605.517578	-22.274069
2627.050781	-23.218649
2648.583984	-24.805071
2670.117188	-24.439638
2691.650391	-23.020428
2713.183594	-22.217331
2734.716797	-22.784111
2756.250000	-23.929621
2777.783203	-24.201185
2799.316406	-24.275492
2820.849609	-24.237156
2842.382812	-24.085400
2863.916016	-24.276352
2885.449219	-24.361320
2906.982422	-25.735287
2928.515625	-26.683220
2950.048828	-25.987411
2971.582031	-25.478872
2993.115234	-24.809931
3014.648438	-25.541409
3036.181641	-27.587690
3057.714844	-27.698004
3079.248047	-24.810291
3100.781250	-22.988214
3122.314453	-22.379438
3143.847656	-21.709879
3165.380859	-22.375669
3186.914062	-24.253862
3208.447266	-25.495998
3229.980469	-23.813900
3251.513672	-21.758047
3273.046875	-20.930088
3294.580078	-20.750662
3316.113281	-20.709759
3337.646484	-21.169704
3359.179688	-22.466640
3380.712891	-22.614527
3402.246094	-22.550543
3423.779297	-24.022120
3445.312500	-25.089300
3466.845703	-24.597681
3488.378906	-23.598547
3509.912109	-22.334759
3531.445312	-21.171175
3552.978516	-20.137014
3574.511719	-19.365822
3596.044922	-19.805038
3617.578125	-21.330929
3639.111328	-23.224728
3660.644531	-23.562351
3682.177734	-24.502268
3703.710938	-25.624821
3725.244141	-24.698383
3746.777344	-22.397491
3768.310547	-20.640793
3789.843750	-20.513508
3811.376953	-21.512270
3832.910156	-23.712629
3854.443359	-25.910452
3875.976562	-25.317120
3897.509766	-24.180580
3919.042969	-23.854721
3940.576172	-23.183004
3962.109375	-22.726431
3983.642578	-22.118509
4005.175781	-21.075319
4026.708984	-21.355040
4048.242188	-22.538239
4069.775391	-24.022720
4091.308594	-23.438965
4112.841797	-21.886538
4134.375000	-21.768784
4155.908203	-22.239918
4177.441406	-21.858564
4198.974609	-21.345545
4220.507812	-21.470259
4242.041016	-22.310314
4263.574219	-23.328783
4285.107422	-24.503447
4306.640625	-24.423958
4328.173828	-23.119955
4349.707031	-23.932976
4371.240234	-26.004091
4392.773438	-27.323898
4414.306641	-29.054047
4435.839844	-29.148941
4457.373047	-27.914858
4478.906250	-28.201361
4500.439453	-30.348579
4521.972656	-33.397362
4543.505859	-31.683285
4565.039062	-29.090580
4586.572266	-28.981432
4608.105469	-30.544878
4629.638672	-31.262104
4651.171875	-30.238565
4672.705078	-28.301348
4694.238281	-27.543594
4715.771484	-27.016075
4737.304688	-26.523468
4758.837891	-26.080963
4780.371094	-26.276064
4801.904297	-26.094353
4823.437500	-25.310074
4844.970703	-26.376778
