Frequency (Hz)	Level (dB)
5.383301	-100.456230
10.766602	-100.939690
16.149902	-101.258797
21.533203	-102.426750
26.916504	-103.926102
32.299805	-105.250931
37.683105	-105.435577
43.066406	-104.541985
48.449707	-104.203842
53.833008	-103.448715
59.216309	-101.516029
64.599609	-100.158493
69.982910	-98.581360
75.366211	-98.816391
80.749512	-100.901123
86.132812	-101.461189
91.516113	-98.675011
96.899414	-97.067268
102.282715	-97.742744
107.666016	-98.415985
113.049316	-97.548050
118.432617	-96.566216
123.815918	-95.423019
129.199219	-93.564201
134.582520	-91.316902
139.965820	-88.074989
145.349121	-86.706375
150.732422	-86.652397
156.115723	-85.253685
161.499023	-83.104309
166.882324	-82.196716
172.265625	-80.641510
177.648926	-76.971992
183.032227	-73.967285
188.415527	-71.804405
193.798828	-69.479958
199.182129	-66.433937
204.565430	-63.556641
209.948730	-62.223759
215.332031	-60.772202
220.715332	-59.399899
226.098633	-59.584652
231.481934	-60.621384
236.865234	-60.196480
242.248535	-58.414604
247.631836	-57.022629
253.015137	-55.850605
258.398438	-55.152939
263.781738	-54.992496
269.165039	-53.179455
274.548340	-51.613213
279.931641	-51.275234
285.314941	-50.888645
290.698242	-50.355701
296.081543	-50.300442
301.464844	-50.501213
306.848145	-50.224739
312.231445	-49.295910
317.614746	-48.478073
322.998047	-48.378944
328.381348	-48.146309
333.764648	-47.603519
339.147949	-47.805935
344.531250	-48.336472
349.914551	-49.210140
355.297852	-49.880684
360.681152	-48.985535
366.064453	-47.132706
371.447754	-45.377266
376.831055	-44.716278
382.214355	-44.819569
387.597656	-45.077793
392.980957	-45.999367
398.364258	-46.335831
403.747559	-45.425957
409.130859	-44.327179
414.514160	-44.110271
419.897461	-44.291782
425.280762	-43.468353
430.664062	-43.313744
436.047363	-43.612629
441.430664	-43.344921
446.813965	-43.226547
452.197266	-43.976803
457.580566	-45.025204
462.963867	-44.059631
468.347168	-42.562714
473.730469	-43.098049
479.113770	-44.677963
484.497070	-45.580353
489.880371	-44.941895
495.263672	-44.301510
500.646973	-44.681145
506.030273	-44.756260
511.413574	-43.943367
516.796875	-43.551289
522.180176	-43.393940
527.563477	-43.469467
532.946777	-43.327400
538.330078	-43.603470
543.713379	-44.174133
549.096680	-43.646324
554.479980	-42.662888
559.863281	-42.548584
565.246582	-43.388474
570.629883	-44.819023
576.013184	-44.797291
581.396484	-44.088936
586.779785	-44.630596
592.163086	-44.586090
597.546387	-43.783936
602.929688	-42.323372
608.312988	-41.580738
613.696289	-41.439026
619.079590	-40.727943
624.462891	-40.825611
629.846191	-39.835888
635.229492	-38.828556
640.612793	-38.997387
645.996094	-39.190136
651.379395	-39.295895
656.762695	-39.990444
662.145996	-40.825062
667.529297	-41.135593
672.912598	-40.979702
678.295898	-40.862183
683.679199	-41.009399
689.062500	-41.416668
694.445801	-42.070747
699.829102	-41.914856
705.212402	-40.651932
710.595703	-40.333950
715.979004	-40.638855
721.362305	-40.950558
726.745605	-41.761162
732.128906	-42.064022
737.512207	-41.671177
742.895508	-40.917374
748.278809	-39.828339
753.662109	-39.554012
759.045410	-39.925484
764.428711	-39.812405
769.812012	-40.274052
775.195312	-41.240284
780.578613	-41.950459
785.961914	-41.822720
791.345215	-41.355686
796.728516	-41.060955
802.111816	-40.848557
807.495117	-41.034779
812.878418	-41.258633
818.261719	-41.091801
823.645020	-40.383148
829.028320	-39.785336
834.411621	-39.969711
839.794922	-40.492023
845.178223	-41.961617
850.561523	-42.662914
855.944824	-42.134712
861.328125	-42.438187
866.711426	-44.339664
872.094727	-46.153221
877.478027	-46.305679
882.861328	-45.749191
888.244629	-44.982639
893.627930	-44.319920
899.011230	-44.000660
904.394531	-45.031235
909.777832	-45.366116
915.161133	-45.245010
920.544434	-46.316788
925.927734	-46.406937
931.311035	-44.273830
936.694336	-42.544353
942.077637	-42.117424
947.460938	-42.070171
952.844238	-42.555843
958.227539	-43.443176
963.610840	-42.939800
968.994141	-42.777050
974.377441	-44.587502
979.760742	-46.764790
985.144043	-48.229183
990.527344	-48.927784
995.910645	-48.772533
1001.293945	-50.198807
1006.677246	-52.840023
1012.060547	-53.341999
1017.443848	-53.074818
1022.827148	-52.327682
1028.210449	-50.661758
1033.593750	-48.187317
1038.977051	-46.305897
1044.360352	-45.640636
1049.743652	-44.904533
1055.126953	-44.118858
1060.510254	-43.562511
1065.893555	-43.367870
1071.276855	-42.798489
1076.660156	-41.849789
1082.043457	-41.631447
1087.426758	-43.077919
1092.810059	-44.552097
