Frequency (Hz)	Level (dB)
21.533203	-86.571854
43.066406	-75.350746
64.599609	-67.816742
86.132812	-63.176517
107.666016	-60.420185
129.199219	-57.462170
150.732422	-55.420219
172.265625	-54.615524
193.798828	-53.824608
215.332031	-51.244358
236.865234	-48.160908
258.398438	-47.333061
279.931641	-46.062073
301.464844	-42.560081
322.998047	-39.760857
344.531250	-38.289764
366.064453	-37.616726
387.597656	-38.315540
409.130859	-38.322422
430.664062	-36.018349
452.197266	-34.106689
473.730469	-34.225319
495.263672	-36.085171
516.796875	-37.898727
538.330078	-37.027866
559.863281	-36.195957
581.396484	-37.069706
602.929688	-37.688717
624.462891	-35.973804
645.996094	-33.482948
667.529297	-31.595648
689.062500	-30.367733
710.595703	-30.135378
732.128906	-31.611635
753.662109	-33.671268
775.195312	-35.542072
796.728516	-35.232452
818.261719	-34.842842
839.794922	-35.206814
861.328125	-35.846310
882.861328	-36.906544
904.394531	-38.151054
925.927734	-40.741383
947.460938	-41.350121
968.994141	-40.400608
990.527344	-41.517002
1012.060547	-43.013062
1033.593750	-40.482632
1055.126953	-36.739613
1076.660156	-36.048214
1098.193359	-37.045914
1119.726562	-34.878571
1141.259766	-32.573402
1162.792969	-31.201374
1184.326172	-30.728918
1205.859375	-31.224920
1227.392578	-32.326687
1248.925781	-31.483505
1270.458984	-29.802540
1291.992188	-28.532709
1313.525391	-27.482542
1335.058594	-27.501614
1356.591797	-27.591946
1378.125000	-28.167995
1399.658203	-28.819818
1421.191406	-28.317263
1442.724609	-28.026402
1464.257812	-28.138784
1485.791016	-30.277327
1507.324219	-33.726479
1528.857422	-32.301991
1550.390625	-29.831749
1571.923828	-27.569706
1593.457031	-26.065546
1614.990234	-27.073339
1636.523438	-29.402094
1658.056641	-30.341928
1679.589844	-29.585838
1701.123047	-28.223516
1722.656250	-28.022070
1744.189453	-29.082539
1765.722656	-30.185328
1787.255859	-29.251669
1808.789062	-27.837933
1830.322266	-27.430120
1851.855469	-27.435375
1873.388672	-28.425293
1894.921875	-29.340923
1916.455078	-28.619030
1937.988281	-26.631964
1959.521484	-25.081913
1981.054688	-25.297949
2002.587891	-26.085361
2024.121094	-26.718031
2045.654297	-27.291695
2067.187500	-27.416271
2088.720703	-27.459301
2110.253906	-27.860014
2131.787109	-28.138834
2153.320312	-28.487001
2174.853516	-29.465361
2196.386719	-31.939577
2217.919922	-36.215363
2239.453125	-37.807930
2260.986328	-35.456699
2282.519531	-34.615871
2304.052734	-33.072498
2325.585938	-30.627779
2347.119141	-31.246334
2368.652344	-34.263599
2390.185547	-33.570934
2411.718750	-30.236565
2433.251953	-27.732801
2454.785156	-26.786747
2476.318359	-27.190725
2497.851562	-29.664633
2519.384766	-31.821676
2540.917969	-29.373695
2562.451172	-26.720022
2583.984375	-25.267681
2605.517578	-24.951361
2627.050781	-26.068348
2648.583984	-27.444370
2670.117188	-28.553482
2691.650391	-28.258238
2713.183594	-26.928015
2734.716797	-25.727753
2756.250000	-24.258631
2777.783203	-23.661621
2799.316406	-24.128330
2820.849609	-25.620592
2842.382812	-26.506027
2863.916016	-25.032085
2885.449219	-24.230856
2906.982422	-24.630747
2928.515625	-24.742508
2950.048828	-22.560701
2971.582031	-21.018232
