Frequency (Hz)	Level (dB)
10.766602	-100.464264
21.533203	-93.855774
32.299805	-89.785072
43.066406	-84.899834
53.833008	-80.651787
64.599609	-77.319862
75.366211	-76.317566
86.132812	-75.144936
96.899414	-72.306717
107.666016	-73.605133
118.432617	-72.176353
129.199219	-69.476784
139.965820	-66.376015
150.732422	-66.460930
161.499023	-65.858017
172.265625	-64.745300
183.032227	-64.686485
193.798828	-64.155663
204.565430	-61.767754
215.332031	-60.454685
226.098633	-58.832150
236.865234	-54.159489
247.631836	-51.810188
258.398438	-52.116734
269.165039	-52.747047
279.931641	-52.780876
290.698242	-49.562592
301.464844	-48.125431
312.231445	-46.405979
322.998047	-44.964794
333.764648	-43.816925
344.531250	-42.644608
355.297852	-42.918781
366.064453	-41.100540
376.831055	-41.071857
387.597656	-43.851982
398.364258	-44.266117
409.130859	-42.693836
419.897461	-42.964447
430.664062	-41.799377
441.430664	-39.016331
452.197266	-37.632103
462.963867	-38.242313
473.730469	-38.094173
484.497070	-39.181896
495.263672	-41.504410
506.030273	-42.486980
516.796875	-43.506454
527.563477	-43.767277
538.330078	-42.116783
549.096680	-40.043568
559.863281	-39.503563
570.629883	-40.460381
581.396484	-41.693695
592.163086	-43.580299
602.929688	-42.943951
613.696289	-42.036350
624.462891	-41.537331
635.229492	-39.011311
645.996094	-37.981537
656.762695	-37.734501
667.529297	-36.171833
678.295898	-35.222424
689.062500	-34.894970
699.829102	-33.756348
710.595703	-32.961475
721.362305	-34.690742
732.128906	-37.526630
742.895508	-36.597576
753.662109	-37.441795
764.428711	-40.728683
775.195312	-42.619968
785.961914	-39.577499
796.728516	-39.051678
807.495117	-40.066486
818.261719	-38.982681
829.028320	-38.539494
839.794922	-41.864109
850.561523	-40.691784
861.328125	-38.821526
872.094727	-40.935307
882.861328	-43.440887
893.627930	-41.684357
904.394531	-41.263206
915.161133	-44.541683
925.927734	-47.284756
936.694336	-48.884956
947.460938	-48.116016
958.227539	-43.870895
968.994141	-44.663357
979.760742	-44.469044
990.527344	-44.628727
1001.293945	-46.055370
1012.060547	-47.911766
1022.827148	-47.830727
1033.593750	-46.904285
1044.360352	-45.091732
1055.126953	-41.492485
1065.893555	-38.469952
1076.660156	-39.152050
1087.426758	-43.822868
1098.193359	-43.905777
1108.959961	-41.503429
1119.726562	-40.035091
1130.493164	-37.217976
1141.259766	-36.090588
1152.026367	-36.454983
1162.792969	-35.443951
1173.559570	-34.579472
1184.326172	-34.753597
1195.092773	-35.011276
1205.859375	-35.196373
1216.625977	-35.805340
1227.392578	-37.138920
1238.159180	-37.899704
1248.925781	-35.494534
1259.692383	-34.342373
1270.458984	-34.279034
1281.225586	-33.091770
1291.992188	-32.580574
1302.758789	-32.001583
1313.525391	-31.023012
1324.291992	-31.173040
1335.058594	-32.554867
1345.825195	-33.109894
1356.591797	-31.472811
1367.358398	-30.880398
1378.125000	-32.272011
1388.891602	-34.110416
1399.658203	-34.333229
1410.424805	-32.832218
1421.191406	-32.079403
1431.958008	-32.843323
1442.724609	-33.120953
1453.491211	-31.417522
1464.257812	-31.519844
1475.024414	-32.608662
1485.791016	-34.409836
1496.557617	-38.315559
1507.324219	-41.354969
1518.090820	-41.840595
1528.857422	-37.083824
1539.624023	-34.167484
1550.390625	-34.037521
1561.157227	-33.539169
1571.923828	-32.342369
1582.690430	-30.537577
1593.457031	-29.087486
1604.223633	-29.439447
1614.990234	-31.569185
1625.756836	-34.362846
1636.523438	-34.773155
1647.290039	-33.747742
1658.056641	-35.023884
1668.823242	-34.955910
1679.589844	-34.437164
1690.356445	-33.282330
1701.123047	-32.277752
1711.889648	-31.416874
1722.656250	-31.807011
1733.422852	-32.253124
1744.189453	-32.734192
1754.956055	-34.140617
1765.722656	-35.279869
1776.489258	-35.746567
1787.255859	-34.012318
1798.022461	-32.735355
1808.789062	-31.215342
1819.555664	-31.523663
1830.322266	-32.580746
1841.088867	-31.106396
1851.855469	-31.098425
1862.622070	-32.000675
1873.388672	-32.807220
1884.155273	-34.633133
1894.921875	-34.415905
1905.688477	-33.639118
1916.455078	-33.253830
1927.221680	-32.980999
1937.988281	-31.291870
1948.754883	-29.307917
1959.521484	-28.297754
1970.288086	-28.701746
1981.054688	-29.904257
1991.821289	-30.237280
2002.587891	-30.493195
2013.354492	-30.684982
2024.121094	-30.844454
2034.887695	-31.234549
2045.654297	-32.217026
2056.420898	-32.189610
2067.187500	-31.945950
2077.954102	-31.330719
2088.720703	-32.030281
2099.487305	-31.859558
2110.253906	-31.814528
2121.020508	-32.350124
2131.787109	-32.536003
2142.553711	-32.892685
2153.320312	-32.832844
2164.086914	-32.794506
2174.853516	-32.501633
2185.620117	-34.541374
2196.386719	-36.343647
2207.153320	-39.878559
2217.919922	-45.557842
2228.686523	-44.276817
2239.453125	-43.701725
2250.219727	-42.728535
2260.986328	-39.246849
2271.752930	-38.158157
2282.519531	-38.303780
2293.286133	-40.648262
2304.052734	-40.193211
2314.819336	-36.114483
2325.585938	-33.537834
2336.352539	-33.377922
2347.119141	-34.896370
2357.885742	-39.362003
2368.652344	-40.828934
2379.418945	-41.646332
2390.185547	-38.202820
2400.952148	-38.172173
2411.718750	-35.197308
2422.485352	-33.136677
2433.251953	-32.070980
2444.018555	-30.478706
2454.785156	-30.843781
2465.551758	-31.051956
2476.318359	-30.229172
2487.084961	-31.327459
2497.851562	-35.212769
2508.618164	-38.267200
2519.384766	-36.205070
2530.151367	-35.994438
2540.917969	-34.247189
2551.684570	-32.062916
2562.451172	-30.974257
2573.217773	-29.875031
2583.984375	-29.830746
2594.750977	-28.955549
2605.517578	-28.470165
2616.284180	-29.733948
2627.050781	-31.106449
2637.817383	-32.362656
2648.583984	-31.274103
2659.350586	-31.293959
2670.117188	-33.032822
2680.883789	-34.348652
2691.650391	-33.939335
2702.416992	-31.502243
2713.183594	-30.130630
2723.950195	-31.545118
2734.716797	-31.324329
2745.483398	-29.172806
2756.250000	-28.491272
2767.016602	-28.046436
2777.783203	-27.505924
2788.549805	-28.276951
2799.316406	-28.077816
2810.083008	-29.331589
2820.849609	-30.133007
2831.616211	-31.226894
2842.382812	-31.793558
2853.149414	-30.888268
2863.916016	-28.913750
2874.682617	-27.906551
2885.449219	-28.802315
2896.215820	-28.196791
2906.982422	-28.087431
2917.749023	-29.958620
2928.515625	-30.243853
2939.282227	-29.001352
2950.048828	-27.190115
2960.815430	-25.841368
2971.582031	-24.504370
2982.348633	-24.547644
2993.115234	-25.653322
3003.881836	-25.607611
3014.648438	-26.164528
3025.415039	-27.507717
3036.181641	-29.057280
3046.948242	-31.443108
3057.714844	-29.020658
3068.481445	-27.755268
3079.248047	-26.208908
3090.014648	-25.220413
3100.781250	-24.367594
3111.547852	-24.386621
3122.314453	-24.599319
3133.081055	-24.618656
3143.847656	-23.588650
3154.614258	-23.923321
3165.380859	-24.589344
3176.147461	-25.092775
3186.914062	-26.646116
3197.680664	-28.514347
3208.447266	-29.370285
3219.213867	-27.908195
3229.980469	-26.073063
3240.747070	-25.537233
3251.513672	-26.854170
3262.280273	-25.315144
3273.046875	-24.065529
3283.813477	-24.316351
3294.580078	-25.082800
3305.346680	-24.030113
3316.113281	-23.543575
3326.879883	-22.932034
3337.646484	-23.482735
3348.413086	-25.116787
3359.179688	-26.825638
3369.946289	-27.718451
3380.712891	-26.353462
3391.479492	-27.254871
3402.246094	-26.945154
3413.012695	-26.658506
3423.779297	-25.882660
3434.545898	-26.207293
3445.312500	-27.632223
3456.079102	-26.079426
3466.845703	-25.846188
3477.612305	-26.186325
3488.378906	-28.285095
3499.145508	-30.042818
3509.912109	-26.783226
3520.678711	-24.389761
3531.445312	-24.044672
3542.211914	-24.715548
3552.978516	-25.786570
3563.745117	-27.733553
3574.511719	-27.421825
3585.278320	-27.646391
3596.044922	-27.698610
3606.811523	-26.510595
3617.578125	-26.124340
3628.344727	-24.937561
3639.111328	-23.686838
3649.877930	-22.981821
3660.644531	-23.726023
3671.411133	-24.055319
3682.177734	-24.218382
3692.944336	-25.764963
3703.710938	-25.721310
3714.477539	-26.715733
3725.244141	-26.734291
3736.010742	-24.656042
3746.777344	-23.471027
3757.543945	-23.482773
3768.310547	-24.005053
3779.077148	-24.397623
3789.843750	-24.532579
3800.610352	-23.675613
3811.376953	-22.809813
3822.143555	-24.023651
3832.910156	-25.935118
3843.676758	-27.412041
3854.443359	-27.359489
3865.209961	-26.859762
3875.976562	-26.690380
3886.743164	-27.813118
3897.509766	-28.737188
3908.276367	-27.918905
3919.042969	-26.250071
3929.809570	-26.784443
3940.576172	-27.279799
3951.342773	-26.726910
3962.109375	-26.651804
3972.875977	-26.847643
3983.642578	-27.946058
3994.409180	-29.307411
4005.175781	-29.081305
4015.942383	-28.700340
4026.708984	-32.261063
4037.475586	-33.562607
4048.242188	-33.007526
4059.008789	-33.788544
4069.775391	-32.019691
4080.541992	-28.869814
4091.308594	-27.457930
4102.075195	-27.431471
4112.841797	-27.788286
4123.608398	-28.789560
4134.375000	-28.260536
4145.141602	-26.536469
4155.908203	-24.268940
4166.674805	-22.850855
4177.441406	-22.729111
4188.208008	-24.037416
4198.974609	-25.988684
4209.741211	-26.452314
4220.507812	-27.909029
4231.274414	-28.589350
4242.041016	-28.102854
4252.807617	-28.411510
4263.574219	-28.553995
4274.340820	-28.646219
4285.107422	-25.410460
4295.874023	-23.697176
4306.640625	-24.108507
4317.407227	-24.416754
4328.173828	-25.243202
4338.940430	-25.025249
4349.707031	-25.390465
4360.473633	-26.067669
4371.240234	-26.104628
4382.006836	-26.188295
4392.773438	-27.107496
4403.540039	-27.321463
4414.306641	-28.834444
4425.073242	-29.460161
4435.839844	-27.703306
4446.606445	-27.576208
4457.373047	-30.090473
4468.139648	-31.196226
4478.906250	-29.768183
4489.672852	-28.190094
4500.439453	-29.221390
4511.206055	-30.254766
4521.972656	-31.154591
4532.739258	-29.985233
4543.505859	-28.198721
4554.272461	-27.649324
4565.039062	-28.209965
4575.805664	-29.014500
4586.572266	-30.182165
4597.338867	-29.272461
4608.105469	-29.413824
4618.872070	-32.960842
4629.638672	-38.303654
4640.405273	-36.471756
4651.171875	-35.126793
4661.938477	-32.446297
4672.705078	-31.928164
4683.471680	-31.480511
4694.238281	-31.376652
4705.004883	-31.001743
4715.771484	-31.222738
4726.538086	-30.113991
4737.304688	-30.898376
4748.071289	-32.532093
4758.837891	-36.973644
4769.604492	-37.040810
4780.371094	-33.318001
4791.137695	-31.840527
4801.904297	-29.585316
4812.670898	-28.969429
4823.437500	-29.267487
4834.204102	-30.308514
4844.970703	-31.731207
4855.737305	-32.593571
4866.503906	-32.209606
4877.270508	-34.183525
4888.037109	-37.441612
4898.803711	-37.514576
4909.570312	-34.137474
4920.336914	-30.235699
4931.103516	-29.832275
4941.870117	-30.785002
